id,code,name,sort_order,enabled
1,stat-boosts,能力强化,1,true
2,effort-drop,基础点数降低,2,true
3,medicine,药品,3,true
4,other,其他,4,true
5,in-a-pinch,危急树果,5,true
6,picky-healing,挑剔回复,6,true
7,type-protection,属性抗性,7,true
8,baking-only,烘焙专用,8,true
9,collectibles,收藏品,9,true
10,evolution,进化,10,true
11,spelunking,洞窟探索,11,true
12,held-items,携带道具,12,true
13,choice,讲究道具,13,true
14,effort-training,基础点数训练,14,true
15,bad-held-items,负面携带道具,15,true
16,training,训练,16,true
17,plates,石板,17,true
18,species-specific,专属道具,18,true
19,type-enhancement,属性增强,19,true
20,event-items,活动道具,20,true
21,gameplay,玩法道具,21,true
22,plot-advancement,剧情推进,22,true
23,unused,未使用,23,true
24,loot,战利品,24,true
25,all-mail,邮件,25,true
26,vitamins,营养剂,26,true
27,healing,回复,27,true
28,pp-recovery,招式点数回复,28,true
29,revival,复活,29,true
30,status-cures,异常状态治疗,30,true
32,mulch,覆盖肥,32,true
33,special-balls,特殊球,33,true
34,standard-balls,标准球,34,true
35,dex-completion,图鉴完成,35,true
36,scarves,围巾,36,true
37,all-machines,学习机器,37,true
38,flutes,哨笛,38,true
39,apricorn-balls,球果球,39,true
40,apricorn-box,球果盒,40,true
41,data-cards,数据卡,41,true
42,jewels,宝石,42,true
43,miracle-shooter,奇迹发射器,43,true
44,mega-stones,超级石,44,true
45,memories,存储碟,45,true
46,z-crystals,特殊纯晶,46,true
47,species-candies,专属糖果,47,true
48,catching-bonus,捕获加成,48,true
49,dynamax-crystals,极巨结晶,49,true
50,nature-mints,性格薄荷,50,true
51,curry-ingredients,咖喱食材,51,true
52,tera-shard,太晶碎块,52,true
53,sandwich-ingredients,三明治食材,53,true
54,tm-materials,学习机器材料,54,true
55,picnic,野餐用品,55,true
